name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Lepirudin	DB00001	biotech	B01AE02	138068-37-8	237057	Y43GF64R34	P01050
Cetuximab	DB00002	biotech	L01FE01	205923-56-4	318341	PQX0D8J21J	P01050
Dornase alfa	DB00003	biotech	R05CB13	143831-71-4	337623	953A26OA1Y	P24855
Denileukin diftitox	DB00004	biotech	L01XX29	173146-27-5	214470	25E79B5CTM	P00587
Etanercept	DB00005	biotech	L04AB01	185243-69-0	214555	OP401G7OJC	P20333
Bivalirudin	DB00006	small molecule	B01AE06	128270-60-0	60819	TN9BEX005G	P20333
Leuprolide	DB00007	small molecule	L02AE51	53714-56-0	42375	EFY6W0M8TG	P20333
Peginterferon alfa-2a	DB00008	biotech	L03AB11	198153-51-4	120608	Q46947FE7K	P01563
Alteplase	DB00009	biotech	B01AD02	105857-23-6	8410	1RXS4UE564	P00750
Sermorelin	DB00010	biotech	V04CD03	86168-78-7	56188	89243S03TE	P00750
Interferon alfa-n1	DB00011	biotech	L03AB06	74899-72-2	202912	41697D4Z5C	P01563
Darbepoetin alfa	DB00012	biotech	B03XA02	209810-58-2	283838	15UQ94PT4P	P01588
Urokinase	DB00013	biotech	B01AD04	9039-53-6	11055	83G67E21XI	P00749
Goserelin	DB00014	small molecule	L02AE03	65807-02-5	50610	0F65R8P09N	P00749
Reteplase	DB00015	biotech	B01AD07	133652-38-7	76895	DQA630RIE9	P00750
Erythropoietin	DB00016	biotech	B03XA01	11096-26-7	105694	64FS3BFH5W	P01588
Salmon calcitonin	DB00017	biotech	H05BA01	47931-85-1	36118	7SFC6U2VI5	P01263
Interferon alfa-n3	DB00018	biotech			612937	47BPR3V3MP	P01263
Pegfilgrastim	DB00019	biotech	L03AA13	208265-92-3	338036	3A58010674	P09919
Sargramostim	DB00020	biotech	L03AA09	123774-72-1	69634	5TAA004E22	P04141
Peginterferon alfa-2b	DB00022	biotech	L03AB10	215647-85-1	253453	G8RGG88B68	P01563
Asparaginase Escherichia coli	DB00023	biotech	L01XX02	9015-68-3	1156	G4FQ3CKY5R	P37595
Thyrotropin alfa	DB00024	biotech	H01AB01	194100-83-9	4952	AVX3D5A4LM	P01225
Antihemophilic factor, human recombinant	DB00025	biotech	B02BD02	139076-62-3	1300486	P89DR4NY54	P00451
Anakinra	DB00026	biotech	L04AC03	143090-92-0	72435	9013DUQ28K	P18510
Gramicidin D	DB00027	small molecule	R02AB30	1405-97-6	5011	5IE62321P4	P18510
Human immunoglobulin G	DB00028	biotech		308067-58-5	1426680	66Y330CJHS	P01877
Anistreplase	DB00029	biotech	B01AD03	81669-57-0	40028	5O8V541HJ6	P00750
Insulin human	DB00030	biotech	A10AC01	11061-68-0	253182	1Y17CTI5SR	Q8HXV2
Tenecteplase	DB00031	biotech	B01AD11	191588-94-0	259280	WGD229O42W	P00750
Menotropins	DB00032	biotech	G03GA02	9002-68-0	259280	8FYM5179QJ	P01229
Interferon gamma-1b	DB00033	biotech		98059-61-1	5882	21K6M2I7AG	P01579
Interferon alfa-2a	DB00034	biotech	L03AB04	76543-88-9	5879	47RRR83SK7	P01563
Desmopressin	DB00035	small molecule	H01BA02	16679-58-6	3251	ENR1LLB0FP	P01563
Coagulation factor VIIa Recombinant Human	DB00036	biotech	B02BD08	102786-61-8	253149	AC71R787OV	P08709
Oprelvekin	DB00038	biotech	L03AC02	145941-26-0	1311380	HM5641GA6F	P20809
Palifermin	DB00039	biotech	V03AF08	162394-19-6	196319	QMS40680K6	P21781
Glucagon	DB00040	biotech	H04AA01	16941-32-5	261716	76LA80IG2G	Q8MJ25
Aldesleukin	DB00041	biotech	L03AC01	110942-02-4	70223	M89N0Q7EQR	P60569
Botulinum toxin type B	DB00042	biotech	M03AX01	93384-44-2	860178	0Y70779M1F	P10844
Omalizumab	DB00043	biotech	R03DX05	242138-07-4	302379	2P471X1Z11	P01857
Lutropin alfa	DB00044	biotech	G03GA07	152923-57-4	388084	3JGY52XJNA	P01229
Lyme disease vaccine (recombinant OspA)	DB00045	biotech			54214	TA735GI14L	P14013
Insulin lispro	DB00046	biotech	A10AC04	133107-64-9	314684	GFX7QIS1II	P14013
Insulin glargine	DB00047	biotech	A10AE54	160337-95-1	274783	2ZM8CX04RZ	P14013
Collagenase clostridium histolyticum	DB00048	biotech	D03BA02	9001-12-1	58939	9X7O8V25IT	P14013
Rasburicase	DB00049	biotech	V03AF07	134774-45-1	283821	08GY9K1EUO	Q00511
Cetrorelix	DB00050	small molecule	H01CC02	120287-85-6	68147	OON1HFZ4BA	Q00511
Adalimumab	DB00051	biotech	L04AB04	331731-18-1	327361	FYS6T7F842	P01857
Somatotropin	DB00052	biotech	H01AC01	12629-01-5	314845	NQX9KB6PCL	P58756
Imiglucerase	DB00053	biotech	A16AB02	154248-97-2	84959	Q6U6J48BWY	P04062
Abciximab	DB00054	biotech	B01AC13	143653-53-6	83929	X85G7936GV	P04062
Drotrecogin alfa	DB00055	biotech	B01AD10	98530-76-8	352374	JGH8MYC891	P04070
Gemtuzumab ozogamicin	DB00056	biotech	L01FX02	220578-59-6	1294580	8GZG754X6M	P04070
Indium In-111 satumomab pendetide	DB00057	biotech	V09IB02	138955-27-8	1294580	7V9926378A	P04070
Alpha-1-proteinase inhibitor	DB00058	biotech	B02AB02	9041-92-3	535	F43I396OIS	P01009
Pegaspargase	DB00059	biotech	L01XX24	130167-69-0	34132	7D96IR0PPM	P37595
Interferon beta-1a	DB00060	biotech	L03AB07	145258-61-3	75917	XRO4566Q4R	P01574
Pegademase	DB00061	biotech	L03AX04	130167-68-9	59768	HW3H7D91F6	P56658
Albumin human	DB00062	biotech	B05AA01	9048-46-8	828529	ZIF514RVZR	P02768
Eptifibatide	DB00063	biotech	B01AC16	188627-80-7	75635	NA8320J834	P02768
Infliximab	DB00065	biotech	L04AB02	170277-31-3	1790539	B72HH48FLU	P01857
Follitropin	DB00066	biotech	G03GA06	146479-72-3	227518	2M2GGL7HUP	P01225
Vasopressin	DB00067	small molecule		11000-17-2	11149	Y87Y826H08	P01225
Interferon beta-1b	DB00068	biotech	L03AB08	145155-23-3	72258	TTD90R31WZ	P01574
Interferon alfacon-1	DB00069	biotech	L03AB09	118390-30-0	59744	56588OP40D	P01574
Hyaluronidase (ovine)	DB00070	biotech		488712-31-8	486164	64R4OHP8T0	P38567
Insulin pork	DB00071	biotech	A10AC03	12584-58-6	221109	AVT680JB39	Q8HXV2
Trastuzumab	DB00072	biotech	L01FD01	180288-69-1	224905	P188ANX8CK	P01857
Rituximab	DB00073	biotech	L01FA01	174722-31-7	121191	4F4X42SYQ6	P01857
Basiliximab	DB00074	biotech	L04AC02	179045-86-4	196102	9927MT646M	P01857
Muromonab	DB00075	biotech	L04AA02	140608-64-6	42405	JGA39ICE2V	P01857
Digoxin Immune Fab (Ovine)	DB00076	biotech	V03AB24		1745257	YB12NQZ1YN	P01857
Ibritumomab tiuxetan	DB00078	biotech	V10XX02	206181-63-7	262323	4Q52C550XK	P01865
Daptomycin	DB00080	small molecule	J01XX09	103060-53-3	22299	NWQ5N31VKK	P01865
Tositumomab	DB00081	biotech	V10XA53	208921-02-2	263010	0343IGH41U	P01857
Pegvisomant	DB00082	biotech	H01AX01	218620-50-9	278739	N824AOU5XV	P58756
Botulinum toxin type A	DB00083	biotech	M03AX01	93384-43-1	1000104	E211KPY694	P10845
Pancrelipase	DB00085	biotech	A09AA02	53608-75-6	235379	FQ3DRG0N5K	P04746
Streptokinase	DB00086	biotech	B01AD01	9002-01-1	10106	8X1OXL3SNU	P00779
Alemtuzumab	DB00087	biotech	L04AA34	216503-57-0	117055	3A189DH42V	P00779
Alglucerase	DB00088	biotech	A16AB01	143003-46-7	46049	27T56C7KK0	P04062
Capromab pendetide	DB00089	biotech	V09IB04	145464-28-4	136300	BDO5072GRX	P04062
Laronidase	DB00090	biotech	A16AB05	210589-09-6	392509	WP58SVM6R4	P35475
Cyclosporine	DB00091	small molecule	L04AD01	59865-13-3	3008	83HN0GTJ6D	P35475
Alefacept	DB00092	biotech	L04AA15	222535-22-0	299635	ELK3V90G6C	P35475
Felypressin	DB00093	biotech		56-59-7	4319	17N2918V6G	P35475
Urofollitropin	DB00094	biotech	G03GA04	97048-13-0	134404	W9BB98U6HP	P01225
Efalizumab	DB00095	biotech	L04AA21	214745-43-4	356988	XX2MN88N5D	P01225
Choriogonadotropin alfa	DB00097	biotech	G03GA08	177073-44-8	283550	6413W06WR3	P01233
Antithymocyte immunoglobulin (rabbit)	DB00098	biotech	L04AA04	308067-60-9	107044	D7RD81HE4W	P01233
Filgrastim	DB00099	biotech	L03AA02	121181-53-1	1433764	PVI5M0M1GW	P09919
Coagulation Factor IX (Recombinant)	DB00100	biotech		181054-95-5	1300488	382L14738L	P00740
Becaplermin	DB00102	biotech	D03AX06	165101-51-9	115238	1B56C968OA	P01127
Agalsidase beta	DB00103	biotech	A16AB04		338817	RZD65TSM9U	P06280
Octreotide	DB00104	biotech	H01CB02	83150-76-9	7617	RWM8CCW8GP	P06280
Interferon alfa-2b	DB00105	biotech	L03AB05	98530-12-2	5880	43K1W2T1M6	P01563
Abarelix	DB00106	small molecule	L02BX01	183552-38-7	301739	W486SJ5824	P01563
Oxytocin	DB00107	biotech	G02AC01	50-56-6	7824	1JQS135EYN	P01563
Natalizumab	DB00108	biotech	L04AA23	189261-10-7	354770	3JB47N2Q2P	P01563
Enfuvirtide	DB00109	biotech	J05AX07	159519-65-0	139896	19OWO1T3ZE	Q70626
Palivizumab	DB00110	biotech	J06BD01	188039-54-5	194279	DQ448MW7KS	Q70626
Daclizumab	DB00111	biotech	L04AC01	152923-56-3	190353	CUJ2MVI71Y	P01857
Bevacizumab	DB00112	biotech	L01FG01	216974-75-3	253337	2S9ZZM9Q9V	P01857
Technetium Tc-99m arcitumomab	DB00113	biotech	V09IA06	154361-49-6	230435	029JF1SCU8	P01857
Pyridoxal phosphate	DB00114	small molecule	A11HA06	54-47-7	9004	F06SGE49M6	P01857
Cyanocobalamin	DB00115	small molecule	B03BA01	68-19-9	11248	P6YC3EG204	P01857
Tetrahydrofolic acid	DB00116	small molecule		135-16-0	11248	43ZWB253H4	P01857
Histidine	DB00117	small molecule		71-00-1	5340	4QD397987E	P01857
Ademetionine	DB00118	small molecule	A16AA02	29908-03-0	9504	7LP2MPO46S	P01857
Pyruvic acid	DB00119	small molecule		127-17-3	35161	8558G7RUTR	P01857
Phenylalanine	DB00120	small molecule		63-91-2	8156	47E5O17Y3R	P01857
Biotin	DB00121	small molecule	A11HA05	58-85-5	1588	6SO6U10H04	P01857
Choline	DB00122	small molecule		62-49-7	2449	N91BDP6H0X	P01857
Lysine	DB00123	small molecule	V03AF11	56-87-1	6536	K3Z4F929H6	P01857
Arginine	DB00125	small molecule	V03AF11	74-79-3	1091	94ZLA3W45F	P01857
Ascorbic acid	DB00126	small molecule	G01AD03	50-81-7	1151	PQ6CK8PD0R	P01857
Spermine	DB00127	small molecule		71-44-3	1483263	2FZ7Y3VOQX	P01857
Aspartic acid	DB00128	small molecule		56-84-8	1169	30KYC7MIAI	P01857
Ornithine	DB00129	small molecule	A05BA06	70-26-8	7704	E524N2IXA3	P01857
L-Glutamine	DB00130	small molecule	A16AA03	56-85-9	4885	0RH81L854J	P01857
Adenosine phosphate	DB00131	small molecule		61-19-8	309	415SHH325A	P01857
alpha-Linolenic acid	DB00132	small molecule		463-40-1	52071	0RBV727H71	P01857
Serine	DB00133	small molecule		56-45-1	9671	452VLY9402	P01857
Methionine	DB00134	small molecule	V03AB26	63-68-3	6837	AE28F7PNPL	P01857
Tyrosine	DB00135	small molecule		60-18-4	10962	42HK56048U	P01857
